event_message,id,identifier,method,path,search,status_code,timestamp
GET | 200 | 18.142.55.47 | 9bacfb3bb997f875 | https://foqoterfgxoiwoxvuxqi.supabase.co/auth/v1/health | @supabase-infra/mgmt-api/da18ecc,ea03f3f3-4bd5-421c-829f-7b0abd499230,foqoterfgxoiwoxvuxqi,GET,/auth/v1/health,null,200,1767888798061000
GET | 200 | 117.195.235.135 | 9bacfa5f2e268042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),f088059b-1b49-4cb7-b755-b7e2d22776d6,foqoterfgxoiwoxvuxqi,GET,/rest/v1/streaks,?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,200,1767888762749000
GET | 200 | 117.195.235.135 | 9bacfa5e3d537fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=gte.2016-01-01&entry_date=lte.2026-01-08&order=entry_date.desc.nullslast | Dart/3.9 (dart:io),8d883d3c-8584-44c8-8317-e04d33c38a11,foqoterfgxoiwoxvuxqi,GET,/rest/v1/entries,?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=gte.2016-01-01&entry_date=lte.2026-01-08&order=entry_date.desc.nullslast,200,1767888762600000
POST | 201 | 117.195.235.135 | 9bacfa5e2b116115 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/error_logs | Dart/3.9 (dart:io),20cf065d-d991-4d36-9368-09dcfa4f9021,foqoterfgxoiwoxvuxqi,POST,/rest/v1/error_logs,null,201,1767888762596000
POST | 200 | 117.195.235.135 | 9bacfa5e2b9a8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),6416c493-2565-4a15-a6cc-c675b2a55b64,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888762588000
PATCH | 204 | 117.195.235.135 | 9bacfa145f6b8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),202b4337-05c5-4f49-936f-64af679d4259,foqoterfgxoiwoxvuxqi,PATCH,/rest/v1/streaks,?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,204,1767888750781000
GET | 200 | 117.195.235.135 | 9bacfa137d8c8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),6559e944-65f0-468a-9fc0-c958a332eb92,foqoterfgxoiwoxvuxqi,GET,/rest/v1/streaks,?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,200,1767888750645000
POST | 200 | 117.195.235.135 | 9bacfa11dbb17fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),0cd7a52b-7e40-49db-af08-af1907eb1c9d,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888750518000
POST | 201 | 117.195.235.135 | 9bacfa11df016115 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/error_logs | Dart/3.9 (dart:io),da3cf4e7-6153-4de0-a0cc-966786c0dcfb,foqoterfgxoiwoxvuxqi,POST,/rest/v1/error_logs,null,201,1767888750513000
GET | 200 | 117.195.235.135 | 9bacfa11c9a58042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=gte.2016-01-01&entry_date=lte.2026-01-08&order=entry_date.desc.nullslast | Dart/3.9 (dart:io),fa36d451-8a53-44f3-bf91-0c070adf227e,foqoterfgxoiwoxvuxqi,GET,/rest/v1/entries,?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&entry_date=gte.2016-01-01&entry_date=lte.2026-01-08&order=entry_date.desc.nullslast,200,1767888750374000
PATCH | 204 | 117.195.235.135 | 9bacf9faaefd7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),bb2a87f4-6986-4736-a12b-0e0b0564c2a2,foqoterfgxoiwoxvuxqi,PATCH,/rest/v1/streaks,?user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,204,1767888746671000
GET | 200 | 117.195.235.135 | 9bacf9f9ae267fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/streaks?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8 | Dart/3.9 (dart:io),b1b6e077-8faa-4f9c-95b2-037565be670d,foqoterfgxoiwoxvuxqi,GET,/rest/v1/streaks,?select=longest&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8,200,1767888746517000
POST | 200 | 117.195.235.135 | 9bacf9f89fd06115 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_gratitude | Dart/3.9 (dart:io),178b333e-a224-404d-97c0-dccd9b223174,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_gratitude,null,200,1767888746345000
POST | 201 | 117.195.235.135 | 9bacf9f84cd17fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/error_logs | Dart/3.9 (dart:io),94fdb6cb-8c28-463a-af97-0a9d2009a062,foqoterfgxoiwoxvuxqi,POST,/rest/v1/error_logs,null,201,1767888746295000
POST | 200 | 117.195.235.135 | 9bacf9f84c6d8042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entry_priorities | Dart/3.9 (dart:io),ca832d3c-804a-4f93-a6a2-66bb907e37c1,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entry_priorities,null,200,1767888746289000
POST | 200 | 117.195.235.135 | 9bacf9f7794a06a4 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),1c3a2cee-8e9a-4894-882f-0b68cf615bb5,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888746165000
POST | 200 | 117.195.235.135 | 9bacf9f77c197fc7 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),9c00ed95-721f-420e-93d4-8cfa5895ab4f,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888746161000
GET | 200 | 117.195.235.135 | 9bacf9f6fbbd7fe8 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/habits_daily?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&order=date.desc.nullslast | Dart/3.9 (dart:io),8d07cec0-adfd-4437-bec1-e6128b5f401b,foqoterfgxoiwoxvuxqi,GET,/rest/v1/habits_daily,?select=*&user_id=eq.f0bfcdff-b74c-4765-ab1e-c15b4aaae0b8&order=date.desc.nullslast,200,1767888746090000
POST | 200 | 117.195.235.135 | 9bacf9f5be938042 | https://foqoterfgxoiwoxvuxqi.supabase.co/rest/v1/entries | Dart/3.9 (dart:io),c20ea785-ceb6-4fbe-8499-a61eaa9302db,foqoterfgxoiwoxvuxqi,POST,/rest/v1/entries,null,200,1767888746009000
